"RR"	"err"	"Sig"	"ID"
"ASV_1"	-2.85509605530572	1.09490574521455	6.95275489411848	"ASV_1"
"ASV_7"	0.498801430799189	0.358150115328147	0.120531362257753	"ASV_7"
"ASV_8"	1.44725506090958	0.550831701696841	1.79113164773415	"ASV_8"
"ASV_12"	-0.881699287104536	0.789324223009807	0.154360903850611	"ASV_12"
"ASV_16"	1.76053806915502	1.07294150991442	1.94829080924668	"ASV_16"
"ASV_18"	-2.86146801171382	1.22130980207294	6.69640154942198	"ASV_18"
"ASV_25"	1.00401346627599	0.603228713675118	0.644158159461385	"ASV_25"
"ASV_26"	-0.495295822147864	0.492312735937408	0.00294612147095191	"ASV_26"
"ASV_30"	0.913377401335798	0.733985996743689	0.295522833855108	"ASV_30"
"ASV_37"	0.987891166768187	0.699019846866383	0.48730021106551	"ASV_37"
"ASV_53"	-2.316769727986	0.974164068902961	4.41842633937076	"ASV_53"
"ASV_59"	1.24339048419248	1.09374587135962	0.349739865064193	"ASV_59"
"ASV_66"	0.811752922967792	0.560449975663826	0.344838632725171	"ASV_66"
"ASV_78"	-2.2553322081435	0.79237195637041	4.45867005184716	"ASV_78"
"ASV_90"	-0.716863707177261	0.525985957512175	0.237232347167926	"ASV_90"
"ASV_100"	2.40902195226313	0.851377688207885	5.07854279850745	"ASV_100"
"ASV_105"	0.863396156119631	0.626811056990447	0.352560821236673	"ASV_105"
"ASV_111"	0.793951879681911	0.403369124281653	0.467652936826692	"ASV_111"
"ASV_146"	2.59151638484626	0.582318409259019	6.37686244316466	"ASV_146"
"ASV_155"	1.05431202977153	0.481848333195081	0.879396039918086	"ASV_155"
"ASV_165"	1.10372738933488	0.591892295229355	0.867877660816117	"ASV_165"
"ASV_176"	0.812948380372566	0.576918036204988	0.328050648651758	"ASV_176"
"ASV_183"	0.980829253011726	0.77036965032908	0.368556625415392	"ASV_183"
"ASV_187"	1.31133132264644	0.555006767167145	1.41155732615232	"ASV_187"
"ASV_191"	1.82685078903933	0.51816091954023	3.06889306687483	"ASV_191"
"ASV_199"	0.572519192771331	0.567398131860286	0.00583758605299387	"ASV_199"
"ASV_227"	1.44635860186254	0.703172208982231	1.59750204969681	"ASV_227"
"ASV_236"	0.908258560176891	0.50259545300973	0.572331422748542	"ASV_236"
"ASV_269"	1.35644139797021	0.279699770796179	1.76170130434394	"ASV_269"
"ASV_270"	1.97786174886192	0.197976273922126	3.87274249257503	"ASV_270"
"ASV_271"	2.07387049663038	0.927423744645343	3.44082403466195	"ASV_271"
"ASV_274"	1.46407206216257	0.595779078598739	1.78855429270901	"ASV_274"
"ASV_275"	1.38101730401905	0.461866147148437	1.69388845611829	"ASV_275"
"ASV_294"	1.11436064563625	0.872010820099367	0.481396778172467	"ASV_294"
"ASV_308"	2.19722457733622	1.59451410145947	2.28532062349724	"ASV_308"
"ASV_418"	1.42711635564015	0.414853805574928	1.86455741253561	"ASV_418"
