FLRR,FLerr_R,FLSig_adjust_R,FLICl_R,FLICu_R,ID,Kingdom,Phylum,Class,Order,Family,Genus
-1.4754437175335862,0.6052531125379442,1,-2.0806968300715303,-0.8701906049956419,ASV_1,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
12.478200627857076,0.14414328737841053,1,12.334057340478665,12.622343915235486,ASV_3,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
-0.6932953128588181,0.3261022491052649,0.4378442661467075,-1.019397561964083,-0.36719306375355315,ASV_4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
-0.84819964993683306,0.3750869850492159,0.6761521939122803,-1.223286634986049,-0.47311266488761716,ASV_7,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,NA
-1.6928611586380713,0.9110665840586956,1,-2.603927742696767,-0.7817945745793757,ASV_8,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Syntrophobotulaceae,NA
-1.3478515968850115,0.5435634312144844,1,-1.891415028099496,-0.8042881656705272,ASV_9,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
-1.0349184005439838,0.30421134900169267,1,-1.3391297495456764,-0.7307070515422911,ASV_10,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
-1.8057085065093732,0.3600015070864262,1,-2.1657100135957994,-1.445706999422947,ASV_11,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
-1.5591447181399092,1.7055510572702444,-3.4044410874667994,-3.2646957754101535,0.14640633913033518,ASV_12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
0.9397448822620352,1.209072638662879,-4.1375319503646075,-0.2693277564008435,2.148817520924914,ASV_13,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
0,0,0,0,0,ASV_14,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
-0.7952853863347429,0.2831874153397511,0.6456227171486751,-1.078472801674494,-0.5120979709949918,ASV_15,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-2.548692950884875,0.9897047468994347,1,-3.5383976977843092,-1.5589882039854401,ASV_16,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
3.3551098959379657,2.2193009424242445,1,1.1358089535137208,5.57441083836221,ASV_18,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
9.401043372798052,0.7795064515943313,1,8.62153692120372,10.180549824392383,ASV_20,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella
0,0,0,0,0,ASV_23,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_24,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria
-2.366691493131014,1.4019630201694258,1,-3.76865451330044,-0.9647284729615884,ASV_25,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0.6100258023837488,0.5265237064792936,0.11141946925673411,0.08350209590445523,1.1365495088630424,ASV_26,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
-0.6186328419935878,1.0969327987234272,-5.955239870528919,-1.715565640717015,0.4782999567298394,ASV_28,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella
-1.8324485645521547,4.041334883910703,-1035.799172191045,-5.8737834484628575,2.208886319358548,ASV_29,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA
-2.055032979652374,0.916857377829128,1,-2.9718903574815023,-1.138175601823246,ASV_30,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
-0.2654180272269721,0.6299461890819869,-2.299097662790165,-0.895364216308959,0.36452816185501474,ASV_32,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
0,0,0,0,0,ASV_35,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
-0.4871046650058886,0.5611115273344579,-0.5424600977865004,-1.0482161923403466,0.07400686232856929,ASV_36,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
-2.183675229388022,1.0603513153843347,1,-3.244026544772357,-1.1233239140036873,ASV_37,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
0,0,0,0,0,ASV_39,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_40,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Rugamonas
0,0,0,0,0,ASV_42,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_45,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA
0,0,0,0,0,ASV_46,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,NA
0,0,0,0,0,ASV_47,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,NA
0,0,0,0,0,ASV_49,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-0.0948577934586772,5.750932503599103,-31675.529140253937,-5.84579029705778,5.656074710140425,ASV_52,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-0.2843871765549285,5.7126290699756455,-15593.00906114718,-5.997016246530574,5.428241893420717,ASV_53,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
-2.227822664065648,1.2340107362547785,1,-3.4618334003204265,-0.9938119278108695,ASV_54,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_56,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-1.7955923600837624,1.1347702346155288,1,-2.9303625946992913,-0.6608221254682336,ASV_59,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group
-7.3783837129967145,1.9442481794708542,1,-9.32263189246757,-5.43413553352586,ASV_61,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa
