"RR"	"err"	"Sig"	"ID"
"ASV_1"	-2.93663646658198	1.04526657332718	7.53125152754397	"ASV_1"
"ASV_3"	-11.4757184562858	0.598934102627938	131.333392028648	"ASV_3"
"ASV_4"	0.68562261139418	0.892137059445182	-0.325830167580522	"ASV_4"
"ASV_7"	0.785381143555918	0.682947944423177	0.150405645861358	"ASV_7"
"ASV_8"	1.30516776144574	0.979227261162924	0.74457685651265	"ASV_8"
"ASV_9"	0.800629849726583	1.09985841887398	-0.568680385294757	"ASV_9"
"ASV_10"	0.216130198650163	1.02860192417612	-1.01130965565025	"ASV_10"
"ASV_11"	1.20577761616604	0.764959696921375	0.868736321733025	"ASV_11"
"ASV_12"	1.02486247843128	1.10495100143753	-0.170573615881497	"ASV_12"
"ASV_13"	-0.773433478759015	1.45108412266279	-1.50744578497878	"ASV_13"
"ASV_14"	-10.0348520157307	0.998277208381246	99.7016975928401	"ASV_14"
"ASV_15"	0.596966157146337	0.748757239235187	-0.204268810529035	"ASV_15"
"ASV_16"	1.4248320667795	0.901526794120022	1.2173958580068	"ASV_16"
"ASV_18"	-5.03065776091047	1.69652747590883	22.4293120308952	"ASV_18"
"ASV_20"	-9.57551575129296	0.706900754796632	91.1907932261275	"ASV_20"
"ASV_23"	1.94908824731763	1.28255526300356	2.15399699317357	"ASV_23"
"ASV_24"	-9.10731047165664	1.05359906165627	81.8330330444237	"ASV_24"
"ASV_25"	1.916906102495	1.07641611522964	2.51585735265651	"ASV_25"
"ASV_26"	-0.153609664056978	0.63921426057254	-0.384998942027601	"ASV_26"
"ASV_28"	-1.11664025361107	1.52483716731565	-1.07824293084262	"ASV_28"
"ASV_29"	0.675489092244058	1.23481828911963	-1.06849069340363	"ASV_29"
"ASV_30"	1.61165340960276	0.839483970137829	1.89269337656582	"ASV_30"
"ASV_32"	0.339221916818698	1.01568518389506	-0.916544883933783	"ASV_32"
"ASV_35"	3.02026117983312	2.15383115351578	4.48298895655181	"ASV_35"
"ASV_36"	0.726924308488813	1.12308800101022	-0.732907707741184	"ASV_36"
"ASV_37"	1.31623363905851	0.801513280371136	1.09004745397791	"ASV_37"
"ASV_39"	-0.217639063924789	1.98917452748916	-3.90944853866568	"ASV_39"
"ASV_40"	1.00524774747303	1.25993996385576	-0.576925678721255	"ASV_40"
"ASV_42"	-8.07951476094342	1.18100729350804	63.8837805449835	"ASV_42"
"ASV_45"	1.3000976565275	1.48583473709409	-0.517450949447142	"ASV_45"
"ASV_46"	1.48673748792276	1.15399847379693	0.878675880469257	"ASV_46"
"ASV_47"	-8.51204663726336	1.02194782607954	71.4105605957178	"ASV_47"
"ASV_49"	8.21804564085518	1.3066641865739	65.828902858704	"ASV_49"
"ASV_52"	-1.58209697180523	1.34886352393418	0.683598021995129	"ASV_52"
"ASV_53"	-3.13870053264815	1.22058737307242	8.36160749834192	"ASV_53"
"ASV_54"	0.54031192849612	1.35716331204118	-1.54995527547538	"ASV_54"
"ASV_56"	0.669813488699764	1.1131753744419	-0.790509304619706	"ASV_56"
"ASV_59"	1.38524054092451	0.921337930006825	1.07002777495157	"ASV_59"
"ASV_61"	1.50974066610554	2.12414288574218	-2.23266612015632	"ASV_61"
"ASV_64"	-7.53955882930103	0.94909922478715	55.9441580019995	"ASV_64"
"ASV_66"	1.10429543122026	1.1757572129871	-0.162936624477257	"ASV_66"
"ASV_67"	0.039743725717505	1.99401259368109	-3.97450666002489	"ASV_67"
"ASV_68"	1.57830568126095	1.16188988574769	1.14106071689783	"ASV_68"
"ASV_69"	1.4728908290378	1.89166372127113	-1.40898424010966	"ASV_69"
"ASV_70"	1.22415624424369	1.79617479371611	-1.7276853792603	"ASV_70"
"ASV_71"	0.878083687634563	1.27233668405272	-0.847809675096364	"ASV_71"
"ASV_78"	0.385418646936206	1.51860432320475	-2.15761155705002	"ASV_78"
"ASV_80"	-0.554215388824168	1.26015752789337	-1.2808422978968	"ASV_80"
"ASV_83"	3.14244797489373	2.09560905697074	5.4834019552559	"ASV_83"
"ASV_86"	-1.85958933213732	1.48281038900937	1.25934583444482	"ASV_86"
"ASV_89"	1.06203372366478	1.50072591782839	-1.12426265024058	"ASV_89"
"ASV_90"	1.43427693950907	1.30778024807943	0.346861161940803	"ASV_90"
"ASV_91"	0.69719706353322	1.23695887463171	-1.04398351213081	"ASV_91"
"ASV_92"	-7.75548161898741	1.20646529625663	58.6919366313799	"ASV_92"
"ASV_93"	0.138094138182941	2.27295632400027	-5.14726045981233	"ASV_93"
"ASV_94"	0.913386992115665	2.01942580368765	-3.24380477923341	"ASV_94"
"ASV_95"	1.63968449889136	1.56010875792676	0.254625919344841	"ASV_95"
"ASV_96"	2.04605373865173	2.34514871601505	-1.31338659877633	"ASV_96"
"ASV_99"	0.0364433874013599	1.48383630903501	-2.20044207152536	"ASV_99"
"ASV_100"	3.28639232187939	1.34766275203671	8.98417960008067	"ASV_100"
"ASV_101"	1.65023143679819	2.14633624226904	-1.88349546988056	"ASV_101"
"ASV_102"	0.775571117693172	2.16409640847004	-4.08180270655311	"ASV_102"
"ASV_103"	2.30361095957482	1.60623987961214	2.72661690221679	"ASV_103"
"ASV_104"	0.777395344428953	1.21945097350561	-0.882717155243958	"ASV_104"
"ASV_105"	1.291380070008	0.755486428858549	1.09690274102442	"ASV_105"
"ASV_107"	0.87301273939403	1.38656347384143	-1.16040702384694	"ASV_107"
"ASV_108"	1.79829971490866	2.13981070551298	-1.34490799078738	"ASV_108"
"ASV_111"	0.945217752544175	1.01122883265024	-0.129147152258498	"ASV_111"
"ASV_112"	1.52041968379691	1.58793151323067	-0.20985047583393	"ASV_112"
"ASV_113"	-7.16058707399817	0.888028985165068	50.4854117658164	"ASV_113"
"ASV_114"	1.02970607383988	1.24084537832645	-0.479402654411356	"ASV_114"
"ASV_115"	4.82654473167362	2.06686217121775	19.0236148120354	"ASV_115"
"ASV_116"	0.548756138132066	2.07824245065879	-4.01795838458263	"ASV_116"
"ASV_118"	1.19526150147881	1.2200698355395	-0.0599203466760006	"ASV_118"
"ASV_120"	1.32584625420198	1.97071799474625	-2.12586112503527	"ASV_120"
"ASV_121"	-8.06285291552594	1.11466794075372	63.7671125192609	"ASV_121"
"ASV_122"	-0.456271030638754	1.14661444962197	-1.10654144268173	"ASV_122"
"ASV_126"	3.23179810635464	2.01423781186293	6.38736503749905	"ASV_126"
"ASV_128"	0.724071787301126	1.32137127918499	-1.22174210428952	"ASV_128"
"ASV_129"	4.87097218404632	1.92794951261914	20.0093806945446	"ASV_129"
"ASV_130"	0.819095431299987	1.9583576723853	-3.16424744741386	"ASV_130"
"ASV_131"	1.06612154244834	2.20544565803046	-3.72737540725296	"ASV_131"
"ASV_133"	1.13496507653657	1.66425084803867	-1.48158516023977	"ASV_133"
"ASV_134"	0.659773216156658	1.61957142811314	-2.18771091400273	"ASV_134"
"ASV_136"	0.587846799001178	1.23972269995642	-1.1913485136913	"ASV_136"
"ASV_137"	-0.0233655489562118	2.06242303611088	-4.2530428310028	"ASV_137"
"ASV_138"	-7.5216788607517	1.42752735832377	54.5378185255161	"ASV_138"
"ASV_139"	-8.32223209107582	1.38408972756691	67.3438426037759	"ASV_139"
"ASV_140"	0.489918938946677	1.40894900851498	-1.7451167418567	"ASV_140"
"ASV_141"	3.2928202724649	2.15463362537078	6.20021928717739	"ASV_141"
"ASV_145"	1.17280115060954	2.37104696003966	-4.24640114784225	"ASV_145"
"ASV_146"	2.76753565438839	1.05845871338971	6.53891875036038	"ASV_146"
"ASV_148"	0.170885599887196	1.92095465520925	-3.66086489912129	"ASV_148"
"ASV_149"	-2.68470283710522	2.13433978889272	2.65222298911019	"ASV_149"
"ASV_150"	2.11144371731892	1.79136073880824	1.24922127486196	"ASV_150"
"ASV_151"	1.08496443415023	1.68308671778208	-1.65563307620352	"ASV_151"
"ASV_152"	1.19333098392442	2.10333027142459	-2.99995939349702	"ASV_152"
"ASV_153"	0.561051205957916	1.17932483640058	-1.07602861404443	"ASV_153"
"ASV_155"	1.34045582811464	0.658519235394916	1.36317424374139	"ASV_155"
